layer,pos,p2f_train,p2f_test,f2p_train,f2p_test
0,0,0.9933333333333333,0.5133333333333333,1.0,0.5066666666666667
0,1,1.0,0.47,1.0,0.4
0,2,1.0,0.45666666666666667,1.0,0.4533333333333333
0,3,1.0,0.45,1.0,0.4533333333333333
0,4,1.0,0.44666666666666666,1.0,0.49333333333333335
1,0,1.0,0.5533333333333333,1.0,0.52
1,1,1.0,0.47333333333333333,1.0,0.49666666666666665
1,2,1.0,0.4866666666666667,1.0,0.47333333333333333
1,3,1.0,0.49333333333333335,1.0,0.46
1,4,1.0,0.48,1.0,0.4766666666666667
2,0,1.0,0.5066666666666667,1.0,0.6
2,1,1.0,0.4666666666666667,1.0,0.5
2,2,1.0,0.5,1.0,0.49333333333333335
2,3,1.0,0.44333333333333336,1.0,0.44
2,4,1.0,0.48,1.0,0.4766666666666667
3,0,1.0,0.5366666666666666,1.0,0.58
3,1,1.0,0.55,1.0,0.5433333333333333
3,2,1.0,0.5266666666666666,1.0,0.53
3,3,1.0,0.5333333333333333,1.0,0.5033333333333333
3,4,1.0,0.45,1.0,0.49
4,0,1.0,0.5466666666666666,1.0,0.4866666666666667
4,1,1.0,0.7,1.0,0.5966666666666667
4,2,1.0,0.5133333333333333,1.0,0.5566666666666666
4,3,1.0,0.5266666666666666,1.0,0.49333333333333335
4,4,1.0,0.4666666666666667,1.0,0.45666666666666667
5,0,1.0,0.51,1.0,0.57
5,1,1.0,0.6233333333333333,1.0,0.5633333333333334
5,2,1.0,0.5566666666666666,1.0,0.55
5,3,1.0,0.5866666666666667,1.0,0.54
5,4,1.0,0.5733333333333334,1.0,0.5
6,0,1.0,0.53,1.0,0.5366666666666666
6,1,1.0,0.5533333333333333,1.0,0.5433333333333333
6,2,1.0,0.5833333333333334,1.0,0.5333333333333333
6,3,1.0,0.6033333333333334,1.0,0.51
6,4,1.0,0.5966666666666667,1.0,0.5733333333333334
7,0,1.0,0.57,1.0,0.5766666666666667
7,1,1.0,0.6933333333333334,1.0,0.6533333333333333
7,2,1.0,0.68,1.0,0.6166666666666667
7,3,1.0,0.65,1.0,0.5133333333333333
7,4,1.0,0.6066666666666667,1.0,0.4166666666666667
8,0,1.0,0.5666666666666667,1.0,0.5533333333333333
8,1,1.0,0.6633333333333333,1.0,0.6333333333333333
8,2,1.0,0.5666666666666667,1.0,0.6233333333333333
8,3,1.0,0.7,1.0,0.5333333333333333
8,4,1.0,0.6133333333333333,1.0,0.53
9,0,1.0,0.6066666666666667,1.0,0.59
9,1,1.0,0.6766666666666666,1.0,0.6066666666666667
9,2,1.0,0.67,1.0,0.5933333333333334
9,3,1.0,0.7233333333333334,1.0,0.53
9,4,1.0,0.73,1.0,0.5833333333333334
10,0,1.0,0.6,1.0,0.56
10,1,1.0,0.6966666666666667,1.0,0.5733333333333334
10,2,1.0,0.6766666666666666,1.0,0.5866666666666667
