layer,pos,p2f_train,p2f_test,f2p_train,f2p_test
0,0,0.99,0.4633333333333333,0.9933333333333333,0.5233333333333333
0,1,1.0,0.46,1.0,0.4533333333333333
0,2,1.0,0.48,1.0,0.4033333333333333
0,3,1.0,0.49333333333333335,1.0,0.41
0,4,1.0,0.49666666666666665,1.0,0.44666666666666666
1,0,1.0,0.5233333333333333,0.9966666666666667,0.48
1,1,1.0,0.5,1.0,0.49
1,2,1.0,0.56,1.0,0.47333333333333333
1,3,1.0,0.5466666666666666,1.0,0.41333333333333333
1,4,1.0,0.4866666666666667,1.0,0.4166666666666667
2,0,1.0,0.5133333333333333,1.0,0.46
2,1,1.0,0.51,1.0,0.4866666666666667
2,2,1.0,0.5133333333333333,1.0,0.4533333333333333
2,3,1.0,0.5333333333333333,1.0,0.4266666666666667
2,4,1.0,0.49666666666666665,1.0,0.4633333333333333
3,0,1.0,0.43666666666666665,1.0,0.49333333333333335
3,1,1.0,0.47333333333333333,1.0,0.48
3,2,1.0,0.44333333333333336,1.0,0.49333333333333335
3,3,1.0,0.49666666666666665,1.0,0.45666666666666667
3,4,1.0,0.45666666666666667,1.0,0.4666666666666667
4,0,1.0,0.49666666666666665,1.0,0.51
4,1,1.0,0.5133333333333333,1.0,0.5533333333333333
4,2,1.0,0.54,1.0,0.52
4,3,1.0,0.52,1.0,0.4666666666666667
4,4,1.0,0.52,1.0,0.5233333333333333
5,0,1.0,0.38,1.0,0.54
5,1,1.0,0.66,1.0,0.5466666666666666
5,2,1.0,0.5433333333333333,1.0,0.5866666666666667
5,3,1.0,0.5166666666666667,1.0,0.5
5,4,1.0,0.5033333333333333,1.0,0.51
6,0,1.0,0.52,1.0,0.56
6,1,1.0,0.6166666666666667,1.0,0.62
6,2,1.0,0.5933333333333334,1.0,0.57
6,3,1.0,0.5433333333333333,1.0,0.5033333333333333
6,4,1.0,0.5,1.0,0.5733333333333334
7,0,1.0,0.59,1.0,0.55
7,1,1.0,0.61,1.0,0.6033333333333334
7,2,1.0,0.5533333333333333,1.0,0.5733333333333334
7,3,1.0,0.5666666666666667,1.0,0.5133333333333333
7,4,1.0,0.5333333333333333,1.0,0.5366666666666666
8,0,1.0,0.59,1.0,0.57
8,1,1.0,0.73,1.0,0.62
8,2,1.0,0.67,1.0,0.6166666666666667
8,3,1.0,0.5633333333333334,1.0,0.5666666666666667
8,4,1.0,0.5366666666666666,1.0,0.54
9,0,1.0,0.6166666666666667,1.0,0.5966666666666667
9,1,1.0,0.67,1.0,0.6133333333333333
9,2,1.0,0.6166666666666667,1.0,0.6366666666666667
9,3,1.0,0.62,1.0,0.6
9,4,1.0,0.61,1.0,0.5566666666666666
10,0,1.0,0.5766666666666667,1.0,0.6133333333333333
10,1,1.0,0.62,1.0,0.6133333333333333
10,2,1.0,0.7,1.0,0.6233333333333333
10,3,1.0,0.7033333333333334,1.0,0.6333333333333333
10,4,1.0,0.6566666666666666,1.0,0.6266666666666667
11,0,1.0,0.61,1.0,0.56
11,1,1.0,0.6766666666666666,1.0,0.6066666666666667
11,2,1.0,0.68,1.0,0.6266666666666667
11,3,1.0,0.6766666666666666,1.0,0.6233333333333333
11,4,1.0,0.6833333333333333,1.0,0.6233333333333333
12,0,1.0,0.6066666666666667,1.0,0.55
12,1,1.0,0.68,1.0,0.6133333333333333
12,2,1.0,0.6933333333333334,1.0,0.6233333333333333
12,3,1.0,0.69,1.0,0.6433333333333333
12,4,1.0,0.6966666666666667,1.0,0.6133333333333333
13,0,1.0,0.6333333333333333,1.0,0.58
13,1,1.0,0.6833333333333333,1.0,0.61
13,2,1.0,0.7333333333333333,1.0,0.64
13,3,1.0,0.7466666666666667,1.0,0.6566666666666666
13,4,1.0,0.71,1.0,0.5866666666666667
14,0,1.0,0.6366666666666667,1.0,0.58
14,1,1.0,0.7333333333333333,1.0,0.6133333333333333
14,2,1.0,0.7066666666666667,1.0,0.63
14,3,1.0,0.7666666666666667,1.0,0.6366666666666667
14,4,1.0,0.7033333333333334,1.0,0.6233333333333333
15,0,1.0,0.63,1.0,0.5633333333333334
15,1,1.0,0.7133333333333334,1.0,0.6066666666666667
15,2,1.0,0.7566666666666667,1.0,0.6266666666666667
15,3,1.0,0.7333333333333333,1.0,0.6666666666666666
15,4,1.0,0.7366666666666667,1.0,0.6233333333333333
