layer,pos,p2f_train,p2f_test,f2p_train,f2p_test
0,0,1.0,0.49666666666666665,1.0,0.44666666666666666
1,0,1.0,0.47333333333333333,1.0,0.41333333333333333
2,0,1.0,0.49,1.0,0.4633333333333333
3,0,1.0,0.47,1.0,0.45666666666666667
4,0,1.0,0.5233333333333333,1.0,0.5133333333333333
5,0,1.0,0.5033333333333333,1.0,0.5
6,0,1.0,0.47333333333333333,1.0,0.5666666666666667
7,0,1.0,0.5333333333333333,1.0,0.5366666666666666
8,0,1.0,0.5333333333333333,1.0,0.5366666666666666
9,0,1.0,0.6066666666666667,1.0,0.56
10,0,1.0,0.6366666666666667,1.0,0.6266666666666667
11,0,1.0,0.6766666666666666,1.0,0.6266666666666667
12,0,1.0,0.6966666666666667,1.0,0.6166666666666667
13,0,1.0,0.71,1.0,0.59
14,0,1.0,0.6966666666666667,1.0,0.6233333333333333
15,0,1.0,0.7333333333333333,1.0,0.6233333333333333
16,0,1.0,0.8,1.0,0.6433333333333333
17,0,1.0,0.8,1.0,0.7
18,0,1.0,0.82,1.0,0.7
19,0,1.0,0.8833333333333333,1.0,0.6933333333333334
20,0,1.0,0.8433333333333334,1.0,0.7133333333333334
21,0,1.0,0.89,1.0,0.7
22,0,1.0,0.8466666666666667,1.0,0.81
23,0,1.0,0.87,1.0,0.85
24,0,1.0,0.8333333333333334,1.0,0.84
25,0,1.0,0.8566666666666667,1.0,0.8533333333333334
26,0,1.0,0.82,1.0,0.75
27,0,1.0,0.8,1.0,0.61
28,0,1.0,0.7466666666666667,1.0,0.6633333333333333
29,0,1.0,0.7433333333333333,1.0,0.59
30,0,1.0,0.74,1.0,0.6633333333333333
31,0,1.0,0.71,1.0,0.6233333333333333
32,0,1.0,0.7133333333333334,1.0,0.5833333333333334
33,0,1.0,0.7133333333333334,1.0,0.61
34,0,1.0,0.6933333333333334,1.0,0.5533333333333333
35,0,1.0,0.6866666666666666,1.0,0.5466666666666666
36,0,1.0,0.6966666666666667,1.0,0.5366666666666666
37,0,1.0,0.6966666666666667,1.0,0.5433333333333333
38,0,1.0,0.7033333333333334,1.0,0.58
39,0,1.0,0.6933333333333334,1.0,0.55
40,0,1.0,0.6933333333333334,1.0,0.57
41,0,1.0,0.6933333333333334,1.0,0.57
