layer,pos,p2f_train,p2f_test,f2p_train,f2p_test
0,4,1.0,0.52,1.0,0.42333333333333334
1,4,1.0,0.43666666666666665,1.0,0.34
2,4,1.0,0.48,1.0,0.39666666666666667
3,4,1.0,0.5866666666666667,1.0,0.51
4,4,1.0,0.5466666666666666,1.0,0.5133333333333333
5,4,1.0,0.66,1.0,0.5233333333333333
6,4,1.0,0.58,1.0,0.57
7,4,1.0,0.5433333333333333,1.0,0.52
8,4,1.0,0.5333333333333333,1.0,0.5666666666666667
9,4,1.0,0.5633333333333334,1.0,0.54
10,4,1.0,0.49666666666666665,1.0,0.5733333333333334
11,4,1.0,0.49333333333333335,1.0,0.52
12,4,1.0,0.57,1.0,0.5233333333333333
13,4,1.0,0.6166666666666667,1.0,0.6066666666666667
14,4,1.0,0.6833333333333333,1.0,0.6333333333333333
15,4,1.0,0.6933333333333334,1.0,0.6466666666666666
16,4,1.0,0.7,1.0,0.61
17,4,1.0,0.7433333333333333,1.0,0.6
18,4,1.0,0.74,1.0,0.6633333333333333
19,4,1.0,0.7466666666666667,1.0,0.63
20,4,1.0,0.73,1.0,0.62
21,4,1.0,0.7766666666666666,1.0,0.6333333333333333
22,4,1.0,0.7633333333333333,1.0,0.6333333333333333
23,4,1.0,0.7666666666666667,1.0,0.6333333333333333
24,4,1.0,0.7666666666666667,1.0,0.6533333333333333
25,4,1.0,0.7633333333333333,1.0,0.6433333333333333
26,4,1.0,0.7833333333333333,1.0,0.6433333333333333
27,4,1.0,0.7666666666666667,1.0,0.6233333333333333
28,4,1.0,0.74,1.0,0.6166666666666667
29,4,1.0,0.7733333333333333,1.0,0.6266666666666667
30,4,1.0,0.7966666666666666,1.0,0.61
31,4,1.0,0.6866666666666666,1.0,0.5766666666666667
